input_id,ratio,score_mean_kl,sequence_length,context_length,eval_length,target_length,start_position,mean_hidden_state_norm,attention_entropy,baseline_token_nll_mean,baseline_logit_entropy_mean,baseline_max_probability_mean,actual_kept_tokens_per_layer,actual_keep_fraction,estimated_kv_cache_mb,device,model_name
2,0.6,0.6794822216033936,1024,960,64,1024,973824,274.635498046875,,2.648376703262329,2.1742472648620605,0.5389091372489929,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
2,0.8,0.572297990322113,1024,960,64,1024,973824,274.635498046875,,2.648376703262329,2.1742472648620605,0.5389091372489929,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
3,0.2,0.7861128449440002,512,448,64,512,1107432,279.17083740234375,3.3545310497283936,1.7462618350982666,2.0559468269348145,0.5775968432426453,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
3,0.4,0.521828830242157,512,448,64,512,1107432,279.17083740234375,3.3545310497283936,1.7462618350982666,2.0559468269348145,0.5775968432426453,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
3,0.6,0.5268427133560181,512,448,64,512,1107432,279.17083740234375,3.3545310497283936,1.7462618350982666,2.0559468269348145,0.5775968432426453,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
3,0.8,0.6699818968772888,512,448,64,512,1107432,279.17083740234375,3.3545310497283936,1.7462618350982666,2.0559468269348145,0.5775968432426453,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
4,0.2,1.3031635284423828,1024,960,64,1024,960512,289.0857238769531,,2.9406373500823975,2.646038293838501,0.4636732339859009,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
4,0.4,1.2228302955627441,1024,960,64,1024,960512,289.0857238769531,,2.9406373500823975,2.646038293838501,0.4636732339859009,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
4,0.6,0.9956235289573669,1024,960,64,1024,960512,289.0857238769531,,2.9406373500823975,2.646038293838501,0.4636732339859009,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
4,0.8,0.8569914698600769,1024,960,64,1024,960512,289.0857238769531,,2.9406373500823975,2.646038293838501,0.4636732339859009,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
5,0.2,0.8968921899795532,768,704,64,768,1160254,267.0663757324219,,2.3956730365753174,2.229058265686035,0.46734419465065,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
5,0.4,0.7229328155517578,768,704,64,768,1160254,267.0663757324219,,2.3956730365753174,2.229058265686035,0.46734419465065,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
5,0.6,0.9656847715377808,768,704,64,768,1160254,267.0663757324219,,2.3956730365753174,2.229058265686035,0.46734419465065,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
5,0.8,0.4635779857635498,768,704,64,768,1160254,267.0663757324219,,2.3956730365753174,2.229058265686035,0.46734419465065,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
6,0.2,0.9377552270889282,512,448,64,512,1413468,285.5221252441406,3.205059051513672,3.1047487258911133,2.9208106994628906,0.42590874433517456,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
6,0.4,0.7966433763504028,512,448,64,512,1413468,285.5221252441406,3.205059051513672,3.1047487258911133,2.9208106994628906,0.42590874433517456,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
6,0.6,0.3530362546443939,512,448,64,512,1413468,285.5221252441406,3.205059051513672,3.1047487258911133,2.9208106994628906,0.42590874433517456,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
6,0.8,0.35992711782455444,512,448,64,512,1413468,285.5221252441406,3.205059051513672,3.1047487258911133,2.9208106994628906,0.42590874433517456,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
7,0.2,0.9360297322273254,768,704,64,768,944147,275.86456298828125,,1.6378577947616577,2.178011894226074,0.5318948030471802,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
7,0.4,0.6223232746124268,768,704,64,768,944147,275.86456298828125,,1.6378577947616577,2.178011894226074,0.5318948030471802,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
7,0.6,0.5482209920883179,768,704,64,768,944147,275.86456298828125,,1.6378577947616577,2.178011894226074,0.5318948030471802,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
7,0.8,0.6033308506011963,768,704,64,768,944147,275.86456298828125,,1.6378577947616577,2.178011894226074,0.5318948030471802,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
8,0.2,1.145031452178955,768,704,64,768,1676446,284.2443542480469,,1.785300612449646,2.003488540649414,0.6203120350837708,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
8,0.4,0.7517857551574707,768,704,64,768,1676446,284.2443542480469,,1.785300612449646,2.003488540649414,0.6203120350837708,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
8,0.6,0.9529528021812439,768,704,64,768,1676446,284.2443542480469,,1.785300612449646,2.003488540649414,0.6203120350837708,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
8,0.8,0.8334237933158875,768,704,64,768,1676446,284.2443542480469,,1.785300612449646,2.003488540649414,0.6203120350837708,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
9,0.2,1.0193729400634766,1024,960,64,1024,230400,279.582763671875,,3.784311294555664,3.002207040786743,0.4499773681163788,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
9,0.4,0.9214341044425964,1024,960,64,1024,230400,279.582763671875,,3.784311294555664,3.002207040786743,0.4499773681163788,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
9,0.6,0.5992963314056396,1024,960,64,1024,230400,279.582763671875,,3.784311294555664,3.002207040786743,0.4499773681163788,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
9,0.8,0.45650869607925415,1024,960,64,1024,230400,279.582763671875,,3.784311294555664,3.002207040786743,0.4499773681163788,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
10,0.2,0.8374536037445068,768,704,64,768,1470629,271.97686767578125,,2.227037191390991,2.4614243507385254,0.5023073554039001,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
10,0.4,0.662324845790863,768,704,64,768,1470629,271.97686767578125,,2.227037191390991,2.4614243507385254,0.5023073554039001,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
10,0.6,0.5637460947036743,768,704,64,768,1470629,271.97686767578125,,2.227037191390991,2.4614243507385254,0.5023073554039001,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
10,0.8,0.6850444078445435,768,704,64,768,1470629,271.97686767578125,,2.227037191390991,2.4614243507385254,0.5023073554039001,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
11,0.2,0.8428732752799988,512,448,64,512,1329635,289.4911804199219,3.2516591548919678,2.6447882652282715,2.7931628227233887,0.4557751417160034,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
11,0.4,0.5761911869049072,512,448,64,512,1329635,289.4911804199219,3.2516591548919678,2.6447882652282715,2.7931628227233887,0.4557751417160034,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
11,0.6,0.622787356376648,512,448,64,512,1329635,289.4911804199219,3.2516591548919678,2.6447882652282715,2.7931628227233887,0.4557751417160034,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
11,0.8,0.5617035627365112,512,448,64,512,1329635,289.4911804199219,3.2516591548919678,2.6447882652282715,2.7931628227233887,0.4557751417160034,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
12,0.2,0.6586401462554932,512,448,64,512,1994058,274.6640319824219,3.366583824157715,2.996894359588623,2.9514737129211426,0.43697094917297363,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
12,0.4,0.6177622079849243,512,448,64,512,1994058,274.6640319824219,3.366583824157715,2.996894359588623,2.9514737129211426,0.43697094917297363,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
12,0.6,0.4578425884246826,512,448,64,512,1994058,274.6640319824219,3.366583824157715,2.996894359588623,2.9514737129211426,0.43697094917297363,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
12,0.8,0.4666895270347595,512,448,64,512,1994058,274.6640319824219,3.366583824157715,2.996894359588623,2.9514737129211426,0.43697094917297363,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
13,0.2,0.694896936416626,1024,960,64,1024,368640,275.7940368652344,,1.602218747138977,1.5736007690429688,0.6899807453155518,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
13,0.4,0.8570086359977722,1024,960,64,1024,368640,275.7940368652344,,1.602218747138977,1.5736007690429688,0.6899807453155518,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
13,0.6,0.4148483872413635,1024,960,64,1024,368640,275.7940368652344,,1.602218747138977,1.5736007690429688,0.6899807453155518,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
13,0.8,0.3439619243144989,1024,960,64,1024,368640,275.7940368652344,,1.602218747138977,1.5736007690429688,0.6899807453155518,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
14,0.2,2.1392087936401367,768,704,64,768,1931439,283.26446533203125,,3.2278127670288086,2.695035934448242,0.48060929775238037,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
14,0.4,1.499666452407837,768,704,64,768,1931439,283.26446533203125,,3.2278127670288086,2.695035934448242,0.48060929775238037,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
14,0.6,1.607287883758545,768,704,64,768,1931439,283.26446533203125,,3.2278127670288086,2.695035934448242,0.48060929775238037,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
14,0.8,1.410336971282959,768,704,64,768,1931439,283.26446533203125,,3.2278127670288086,2.695035934448242,0.48060929775238037,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
15,0.2,0.5643594264984131,256,192,64,256,1722852,285.55926513671875,2.8794729709625244,2.2989768981933594,2.152010917663574,0.5262467861175537,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
15,0.4,0.6715825796127319,256,192,64,256,1722852,285.55926513671875,2.8794729709625244,2.2989768981933594,2.152010917663574,0.5262467861175537,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
15,0.6,0.6903554201126099,256,192,64,256,1722852,285.55926513671875,2.8794729709625244,2.2989768981933594,2.152010917663574,0.5262467861175537,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
15,0.8,0.29094403982162476,256,192,64,256,1722852,285.55926513671875,2.8794729709625244,2.2989768981933594,2.152010917663574,0.5262467861175537,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
16,0.2,0.575192928314209,256,192,64,256,976150,292.8233642578125,2.919874906539917,2.7663230895996094,2.3190274238586426,0.5171397924423218,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
16,0.4,0.5816295146942139,256,192,64,256,976150,292.8233642578125,2.919874906539917,2.7663230895996094,2.3190274238586426,0.5171397924423218,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
16,0.6,0.3136442303657532,256,192,64,256,976150,292.8233642578125,2.919874906539917,2.7663230895996094,2.3190274238586426,0.5171397924423218,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
16,0.8,0.2925112843513489,256,192,64,256,976150,292.8233642578125,2.919874906539917,2.7663230895996094,2.3190274238586426,0.5171397924423218,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
17,0.2,0.7746610641479492,768,704,64,768,198771,273.88214111328125,,1.674194097518921,1.4857840538024902,0.6423717737197876,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
17,0.4,0.9235546588897705,768,704,64,768,198771,273.88214111328125,,1.674194097518921,1.4857840538024902,0.6423717737197876,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
17,0.6,0.5641871094703674,768,704,64,768,198771,273.88214111328125,,1.674194097518921,1.4857840538024902,0.6423717737197876,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
17,0.8,0.5166839361190796,768,704,64,768,198771,273.88214111328125,,1.674194097518921,1.4857840538024902,0.6423717737197876,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
18,0.2,1.026883602142334,512,448,64,512,594042,286.06048583984375,3.374998092651367,3.316486358642578,3.146003484725952,0.3800768256187439,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
18,0.4,0.7684110999107361,512,448,64,512,594042,286.06048583984375,3.374998092651367,3.316486358642578,3.146003484725952,0.3800768256187439,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
18,0.6,0.5156881213188171,512,448,64,512,594042,286.06048583984375,3.374998092651367,3.316486358642578,3.146003484725952,0.3800768256187439,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
18,0.8,0.3859967291355133,512,448,64,512,594042,286.06048583984375,3.374998092651367,3.316486358642578,3.146003484725952,0.3800768256187439,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
19,0.2,0.2869280278682709,256,192,64,256,1191660,260.2369689941406,2.4523537158966064,2.550952911376953,2.6745095252990723,0.4707674980163574,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
19,0.4,0.33388665318489075,256,192,64,256,1191660,260.2369689941406,2.4523537158966064,2.550952911376953,2.6745095252990723,0.4707674980163574,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
19,0.6,0.446804404258728,256,192,64,256,1191660,260.2369689941406,2.4523537158966064,2.550952911376953,2.6745095252990723,0.4707674980163574,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
19,0.8,0.32172513008117676,256,192,64,256,1191660,260.2369689941406,2.4523537158966064,2.550952911376953,2.6745095252990723,0.4707674980163574,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
20,0.2,1.6625099182128906,768,704,64,768,1486911,279.3815002441406,,2.3960814476013184,2.262632131576538,0.49224215745925903,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
20,0.4,1.4064486026763916,768,704,64,768,1486911,279.3815002441406,,2.3960814476013184,2.262632131576538,0.49224215745925903,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
20,0.6,1.1783260107040405,768,704,64,768,1486911,279.3815002441406,,2.3960814476013184,2.262632131576538,0.49224215745925903,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
20,0.8,0.9951483011245728,768,704,64,768,1486911,279.3815002441406,,2.3960814476013184,2.262632131576538,0.49224215745925903,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
21,0.2,0.7001234292984009,1024,960,64,1024,106496,283.7134704589844,,2.286081552505493,2.2370004653930664,0.5194315314292908,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
21,0.4,0.7749873399734497,1024,960,64,1024,106496,283.7134704589844,,2.286081552505493,2.2370004653930664,0.5194315314292908,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
21,0.6,0.48220932483673096,1024,960,64,1024,106496,283.7134704589844,,2.286081552505493,2.2370004653930664,0.5194315314292908,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
21,0.8,0.5561091899871826,1024,960,64,1024,106496,283.7134704589844,,2.286081552505493,2.2370004653930664,0.5194315314292908,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
22,0.2,0.5294541120529175,768,704,64,768,2317429,261.8392639160156,,1.456183910369873,1.6947410106658936,0.6438698768615723,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
22,0.4,0.32441258430480957,768,704,64,768,2317429,261.8392639160156,,1.456183910369873,1.6947410106658936,0.6438698768615723,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
22,0.6,0.28284379839897156,768,704,64,768,2317429,261.8392639160156,,1.456183910369873,1.6947410106658936,0.6438698768615723,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
22,0.8,0.22139272093772888,768,704,64,768,2317429,261.8392639160156,,1.456183910369873,1.6947410106658936,0.6438698768615723,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
23,0.2,1.0194542407989502,1024,960,64,1024,1838080,285.0335388183594,,3.331439256668091,2.9837961196899414,0.4722668528556824,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
23,0.4,0.724556028842926,1024,960,64,1024,1838080,285.0335388183594,,3.331439256668091,2.9837961196899414,0.4722668528556824,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
23,0.6,0.630036473274231,1024,960,64,1024,1838080,285.0335388183594,,3.331439256668091,2.9837961196899414,0.4722668528556824,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
23,0.8,0.575275182723999,1024,960,64,1024,1838080,285.0335388183594,,3.331439256668091,2.9837961196899414,0.4722668528556824,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
24,0.2,1.0973949432373047,512,448,64,512,152878,288.6155700683594,3.4077365398406982,2.521270751953125,2.655709743499756,0.45618149638175964,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
24,0.4,0.940224826335907,512,448,64,512,152878,288.6155700683594,3.4077365398406982,2.521270751953125,2.655709743499756,0.45618149638175964,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
24,0.6,0.5530343055725098,512,448,64,512,152878,288.6155700683594,3.4077365398406982,2.521270751953125,2.655709743499756,0.45618149638175964,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
24,0.8,0.678718090057373,512,448,64,512,152878,288.6155700683594,3.4077365398406982,2.521270751953125,2.655709743499756,0.45618149638175964,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
25,0.2,0.5785132646560669,512,448,64,512,816477,296.33489990234375,3.238502264022827,2.657470703125,2.656865358352661,0.4694882929325104,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
25,0.4,0.621196448802948,512,448,64,512,816477,296.33489990234375,3.238502264022827,2.657470703125,2.656865358352661,0.4694882929325104,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
25,0.6,0.47296106815338135,512,448,64,512,816477,296.33489990234375,3.238502264022827,2.657470703125,2.656865358352661,0.4694882929325104,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
25,0.8,0.4397192597389221,512,448,64,512,816477,296.33489990234375,3.238502264022827,2.657470703125,2.656865358352661,0.4694882929325104,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
26,0.2,0.6143912076950073,512,448,64,512,40372,286.1918029785156,3.503934860229492,2.7381749153137207,2.8272318840026855,0.4290832579135895,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
26,0.4,0.8290056586265564,512,448,64,512,40372,286.1918029785156,3.503934860229492,2.7381749153137207,2.8272318840026855,0.4290832579135895,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
26,0.6,0.4741043150424957,512,448,64,512,40372,286.1918029785156,3.503934860229492,2.7381749153137207,2.8272318840026855,0.4290832579135895,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
26,0.8,0.3946114182472229,512,448,64,512,40372,286.1918029785156,3.503934860229492,2.7381749153137207,2.8272318840026855,0.4290832579135895,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
27,0.2,0.816161572933197,256,192,64,256,414311,284.5853271484375,2.6746809482574463,2.261758327484131,2.177365303039551,0.5980201959609985,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
27,0.4,0.7105484008789062,256,192,64,256,414311,284.5853271484375,2.6746809482574463,2.261758327484131,2.177365303039551,0.5980201959609985,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
27,0.6,0.6572757363319397,256,192,64,256,414311,284.5853271484375,2.6746809482574463,2.261758327484131,2.177365303039551,0.5980201959609985,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
27,0.8,0.3445020318031311,256,192,64,256,414311,284.5853271484375,2.6746809482574463,2.261758327484131,2.177365303039551,0.5980201959609985,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
28,0.2,1.3697259426116943,768,704,64,768,775257,272.0040588378906,,2.1237547397613525,1.552592158317566,0.6238810420036316,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
28,0.4,1.1570411920547485,768,704,64,768,775257,272.0040588378906,,2.1237547397613525,1.552592158317566,0.6238810420036316,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
28,0.6,0.69438236951828,768,704,64,768,775257,272.0040588378906,,2.1237547397613525,1.552592158317566,0.6238810420036316,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
28,0.8,0.6242756843566895,768,704,64,768,775257,272.0040588378906,,2.1237547397613525,1.552592158317566,0.6238810420036316,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
29,0.2,1.134660005569458,512,448,64,512,2268660,291.5965576171875,3.4768316745758057,2.571998119354248,2.487947940826416,0.4859887659549713,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
29,0.4,0.7237423658370972,512,448,64,512,2268660,291.5965576171875,3.4768316745758057,2.571998119354248,2.487947940826416,0.4859887659549713,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
29,0.6,0.6439545154571533,512,448,64,512,2268660,291.5965576171875,3.4768316745758057,2.571998119354248,2.487947940826416,0.4859887659549713,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
29,0.8,0.6641985177993774,512,448,64,512,2268660,291.5965576171875,3.4768316745758057,2.571998119354248,2.487947940826416,0.4859887659549713,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
30,0.2,1.453317403793335,512,448,64,512,2157994,286.9914245605469,3.3114843368530273,2.0592293739318848,1.8233767747879028,0.5783811807632446,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
30,0.4,1.716001033782959,512,448,64,512,2157994,286.9914245605469,3.3114843368530273,2.0592293739318848,1.8233767747879028,0.5783811807632446,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
30,0.6,1.0374864339828491,512,448,64,512,2157994,286.9914245605469,3.3114843368530273,2.0592293739318848,1.8233767747879028,0.5783811807632446,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
30,0.8,0.6240728497505188,512,448,64,512,2157994,286.9914245605469,3.3114843368530273,2.0592293739318848,1.8233767747879028,0.5783811807632446,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
31,0.2,0.981921911239624,512,448,64,512,2021719,287.7420654296875,3.3355889320373535,2.6391258239746094,2.4806723594665527,0.5200456380844116,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
31,0.4,1.0684553384780884,512,448,64,512,2021719,287.7420654296875,3.3355889320373535,2.6391258239746094,2.4806723594665527,0.5200456380844116,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
31,0.6,0.7492794990539551,512,448,64,512,2021719,287.7420654296875,3.3355889320373535,2.6391258239746094,2.4806723594665527,0.5200456380844116,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
31,0.8,0.7029505968093872,512,448,64,512,2021719,287.7420654296875,3.3355889320373535,2.6391258239746094,2.4806723594665527,0.5200456380844116,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
32,0.2,1.2524406909942627,512,448,64,512,567764,281.7899475097656,3.4482781887054443,2.0939362049102783,2.203669548034668,0.5525911450386047,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
32,0.4,0.9930139780044556,512,448,64,512,567764,281.7899475097656,3.4482781887054443,2.0939362049102783,2.203669548034668,0.5525911450386047,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
32,0.6,0.8473747372627258,512,448,64,512,567764,281.7899475097656,3.4482781887054443,2.0939362049102783,2.203669548034668,0.5525911450386047,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
